Date,Neighborhood,Confirmed
2020-06-02,N47: U ST/PLEASANT,166
2020-06-02,N41: SOUTH COLUMBIA HEIGHTS,164
2020-06-02,N40: SHEPHERD PARK,158
2020-06-02,N16: DOUGLASS,155
2020-06-02,N43: SW/WATERFRONT,153
2020-06-02,N2: ADAMS MORGAN,147
2020-06-02,Unknown,146
2020-06-02,N6: BRENTWOOD,143
2020-06-02,N44: TENLEYTOWN,127
2020-06-02,N48: UNION STATION,125
2020-06-02,N5: BLOOMINGDALE,117
2020-06-02,N23: GEORGETOWN EAST,111
2020-06-02,N27: KENT/PALISADES,104
2020-06-02,N28: KINGMAN PARK,97
2020-06-02,N51: WOODRIDGE,84
2020-06-02,N25: HILL EAST,69
2020-06-02,N10: CATHEDRAL HEIGHTS,68
2020-06-02,N49: WASHINGTON HIGHLANDS,66
2020-06-02,N24: GWU,53
2020-06-02,N50: WOODLEY PARK,52
2020-06-02,N11: CHEVY CHASE,46
2020-06-02,N19: FOREST HILLS,44
2020-06-02,N9: CAPITOL HILL,44
2020-06-02,N3: BARNABY WOODS,34
2020-06-02,N15: DC MEDICAL CENTER,21
2020-06-02,N22: GEORGETOWN,17
2020-06-02,N36: NAVAL STATION & AIR FORCE,4
2020-06-03,N13: COLUMBIA HEIGHTS,582
2020-06-03,N1: 16th ST HEIGHTS,531
2020-06-03,N7: BRIGHTWOOD,445
2020-06-03,N12: CHINATOWN,331
2020-06-03,N37: NAYLOR/HILLCREST,321
2020-06-03,N38: PETWORTH,304
2020-06-03,N8: BRIGHTWOOD PARK,292
2020-06-03,N45: TRINIDAD,283
2020-06-03,N31: LOGAN CIRCLE/SHAW,283
2020-06-03,N30: LINCOLN HEIGHTS,274
2020-06-03,N33: MICHIGAN PARK,269
2020-06-03,N34: MOUNT PLEASANT,258
2020-06-03,N32: MARSHALL HEIGHTS,240
2020-06-03,N21: FORT LINCOLN/GATEWAY,230
2020-06-03,N14: CONGRESS HEIGHTS/SHIPLEY,223
2020-06-03,N20: FORT DUPONT,209
2020-06-03,N42: STADIUM ARMORY,208
2020-06-03,N29: LAMOND RIGGS,208
2020-06-03,N39: SAINT ELIZABETHS,200
2020-06-03,N46: TWINING,185
2020-06-03,N18: EDGEWOOD,180
2020-06-03,N17: EASTLAND GARDENS,177
2020-06-03,N26: HISTORIC ANACOSTIA,173
2020-06-03,N4: BELLEVUE,172
2020-06-03,N47: U ST/PLEASANT,167
2020-06-03,N41: SOUTH COLUMBIA HEIGHTS,166
2020-06-03,N16: DOUGLASS,159
2020-06-03,N40: SHEPHERD PARK,158
2020-06-03,Unknown,155
2020-06-03,N43: SW/WATERFRONT,153
2020-06-03,N2: ADAMS MORGAN,149
2020-06-03,N6: BRENTWOOD,143
2020-06-03,N48: UNION STATION,128
2020-06-03,N44: TENLEYTOWN,127
2020-06-03,N5: BLOOMINGDALE,119
2020-06-03,N23: GEORGETOWN EAST,111
2020-06-03,N27: KENT/PALISADES,104
2020-06-03,N28: KINGMAN PARK,97
2020-06-03,N51: WOODRIDGE,84
2020-06-03,N25: HILL EAST,71
2020-06-03,N49: WASHINGTON HIGHLANDS,68
2020-06-03,N10: CATHEDRAL HEIGHTS,68
2020-06-03,N24: GWU,53
2020-06-03,N50: WOODLEY PARK,52
2020-06-03,N11: CHEVY CHASE,46
2020-06-03,N9: CAPITOL HILL,44
2020-06-03,N19: FOREST HILLS,44
2020-06-03,N3: BARNABY WOODS,34
2020-06-03,N15: DC MEDICAL CENTER,21
2020-06-03,N22: GEORGETOWN,17
2020-06-03,N36: NAVAL STATION & AIR FORCE,4
2020-06-04,N13: COLUMBIA HEIGHTS,593
2020-06-04,N1: 16th ST HEIGHTS,534
2020-06-04,N7: BRIGHTWOOD,447
2020-06-04,N12: CHINATOWN,332
2020-06-04,N37: NAYLOR/HILLCREST,323
2020-06-04,N38: PETWORTH,307
2020-06-04,N8: BRIGHTWOOD PARK,295
2020-06-04,N45: TRINIDAD,285
2020-06-04,N31: LOGAN CIRCLE/SHAW,283
2020-06-04,N30: LINCOLN HEIGHTS,274
2020-06-04,N33: MICHIGAN PARK,270
2020-06-04,N34: MOUNT PLEASANT,259
2020-06-04,N32: MARSHALL HEIGHTS,243
2020-06-04,N21: FORT LINCOLN/GATEWAY,232
2020-06-04,N14: CONGRESS HEIGHTS/SHIPLEY,225
2020-06-04,N20: FORT DUPONT,211
2020-06-04,N29: LAMOND RIGGS,209
2020-06-04,N42: STADIUM ARMORY,208
2020-06-04,N39: SAINT ELIZABETHS,201
2020-06-04,N46: TWINING,189
2020-06-04,N18: EDGEWOOD,183
2020-06-04,N17: EASTLAND GARDENS,179
2020-06-04,N26: HISTORIC ANACOSTIA,176
2020-06-04,N4: BELLEVUE,175
2020-06-04,N47: U ST/PLEASANT,168
2020-06-04,N41: SOUTH COLUMBIA HEIGHTS,167
2020-06-04,N40: SHEPHERD PARK,160
2020-06-04,N16: DOUGLASS,159
2020-06-04,N43: SW/WATERFRONT,157
2020-06-04,Unknown,153
2020-06-04,N2: ADAMS MORGAN,149
2020-06-04,N6: BRENTWOOD,147
2020-06-04,N48: UNION STATION,129
2020-06-04,N44: TENLEYTOWN,127
2020-06-04,N5: BLOOMINGDALE,120
2020-06-04,N23: GEORGETOWN EAST,113
2020-06-04,N27: KENT/PALISADES,106
2020-06-04,N28: KINGMAN PARK,98
2020-06-04,N51: WOODRIDGE,84
2020-06-04,N25: HILL EAST,72
2020-06-04,N49: WASHINGTON HIGHLANDS,71
2020-06-04,N10: CATHEDRAL HEIGHTS,68
2020-06-04,N50: WOODLEY PARK,53
2020-06-04,N24: GWU,53
2020-06-04,N11: CHEVY CHASE,46
2020-06-04,N9: CAPITOL HILL,45
2020-06-04,N19: FOREST HILLS,45
2020-06-04,N3: BARNABY WOODS,34
2020-06-04,N15: DC MEDICAL CENTER,21
2020-06-04,N22: GEORGETOWN,17
2020-06-04,N36: NAVAL STATION & AIR FORCE,4
2020-06-05,N13: COLUMBIA HEIGHTS,597
2020-06-05,N1: 16th ST HEIGHTS,541
2020-06-05,N7: BRIGHTWOOD,449
2020-06-05,N12: CHINATOWN,334
2020-06-05,N37: NAYLOR/HILLCREST,330
2020-06-05,N38: PETWORTH,312
2020-06-05,N8: BRIGHTWOOD PARK,296
2020-06-05,N45: TRINIDAD,286
2020-06-05,N31: LOGAN CIRCLE/SHAW,285
2020-06-05,N30: LINCOLN HEIGHTS,276
2020-06-05,N33: MICHIGAN PARK,274
2020-06-05,N34: MOUNT PLEASANT,259
2020-06-05,N32: MARSHALL HEIGHTS,245
2020-06-05,N21: FORT LINCOLN/GATEWAY,233
2020-06-05,N14: CONGRESS HEIGHTS/SHIPLEY,225
2020-06-05,N20: FORT DUPONT,213
2020-06-05,N29: LAMOND RIGGS,209
2020-06-05,N42: STADIUM ARMORY,208
2020-06-05,N39: SAINT ELIZABETHS,201
2020-06-05,N46: TWINING,190
2020-06-05,N18: EDGEWOOD,183
2020-06-05,N17: EASTLAND GARDENS,181
2020-06-05,N26: HISTORIC ANACOSTIA,178
2020-06-05,N4: BELLEVUE,177
2020-06-05,N47: U ST/PLEASANT,173
2020-06-05,N41: SOUTH COLUMBIA HEIGHTS,168
2020-06-05,N40: SHEPHERD PARK,162
2020-06-05,N16: DOUGLASS,161
2020-06-05,Unknown,156
2020-06-05,N43: SW/WATERFRONT,156
2020-06-05,N2: ADAMS MORGAN,150
2020-06-05,N6: BRENTWOOD,147
2020-06-05,N48: UNION STATION,129
2020-06-05,N44: TENLEYTOWN,128
2020-06-05,N5: BLOOMINGDALE,120
2020-06-05,N23: GEORGETOWN EAST,114
2020-06-05,N27: KENT/PALISADES,107
2020-06-05,N28: KINGMAN PARK,99
2020-06-05,N51: WOODRIDGE,84
2020-06-05,N49: WASHINGTON HIGHLANDS,73
2020-06-05,N25: HILL EAST,73
2020-06-05,N10: CATHEDRAL HEIGHTS,68
2020-06-05,N50: WOODLEY PARK,53
2020-06-05,N24: GWU,53
2020-06-05,N19: FOREST HILLS,46
2020-06-05,N11: CHEVY CHASE,46
2020-06-05,N9: CAPITOL HILL,45
2020-06-05,N3: BARNABY WOODS,34
2020-06-05,N15: DC MEDICAL CENTER,21
2020-06-05,N22: GEORGETOWN,17
2020-06-05,N36: NAVAL STATION & AIR FORCE,4
2020-06-06,N13: COLUMBIA HEIGHTS,602
2020-06-06,N1: 16th ST HEIGHTS,546
2020-06-06,N7: BRIGHTWOOD,452
2020-06-06,N12: CHINATOWN,335
2020-06-06,N37: NAYLOR/HILLCREST,332
2020-06-06,N38: PETWORTH,314
2020-06-06,N8: BRIGHTWOOD PARK,297
2020-06-06,N45: TRINIDAD,287
2020-06-06,N31: LOGAN CIRCLE/SHAW,286
2020-06-06,N30: LINCOLN HEIGHTS,279
2020-06-06,N33: MICHIGAN PARK,276
2020-06-06,N34: MOUNT PLEASANT,260
2020-06-06,N32: MARSHALL HEIGHTS,246
2020-06-06,N21: FORT LINCOLN/GATEWAY,234
2020-06-06,N14: CONGRESS HEIGHTS/SHIPLEY,227
2020-06-06,N20: FORT DUPONT,216
2020-06-06,N29: LAMOND RIGGS,209
2020-06-06,N42: STADIUM ARMORY,208
2020-06-06,N39: SAINT ELIZABETHS,201
2020-06-06,N46: TWINING,190
2020-06-06,N18: EDGEWOOD,185
2020-06-06,N26: HISTORIC ANACOSTIA,182
2020-06-06,N17: EASTLAND GARDENS,182
2020-06-06,N4: BELLEVUE,178
2020-06-06,N47: U ST/PLEASANT,173
2020-06-06,N41: SOUTH COLUMBIA HEIGHTS,168
2020-06-06,N16: DOUGLASS,164
2020-06-06,N40: SHEPHERD PARK,163
2020-06-06,N43: SW/WATERFRONT,158
2020-06-06,Unknown,157
2020-06-06,N2: ADAMS MORGAN,151
2020-06-06,N6: BRENTWOOD,148
2020-06-06,N48: UNION STATION,131
2020-06-06,N44: TENLEYTOWN,128
2020-06-06,N5: BLOOMINGDALE,121
2020-06-06,N23: GEORGETOWN EAST,115
2020-06-06,N27: KENT/PALISADES,107
2020-06-06,N28: KINGMAN PARK,102
2020-06-06,N51: WOODRIDGE,84
2020-06-06,N49: WASHINGTON HIGHLANDS,75
2020-06-06,N25: HILL EAST,74
2020-06-06,N10: CATHEDRAL HEIGHTS,68
2020-06-06,N50: WOODLEY PARK,55
2020-06-06,N24: GWU,53
2020-06-06,N19: FOREST HILLS,46
2020-06-06,N11: CHEVY CHASE,46
2020-06-06,N9: CAPITOL HILL,45
2020-06-06,N3: BARNABY WOODS,34
2020-06-06,N15: DC MEDICAL CENTER,21
2020-06-06,N22: GEORGETOWN,17
2020-06-06,N36: NAVAL STATION & AIR FORCE,4
2020-06-07,N13: COLUMBIA HEIGHTS,609
2020-06-07,N1: 16th ST HEIGHTS,548
2020-06-07,N7: BRIGHTWOOD,453
2020-06-07,N12: CHINATOWN,336
2020-06-07,N37: NAYLOR/HILLCREST,335
2020-06-07,N38: PETWORTH,316
2020-06-07,N8: BRIGHTWOOD PARK,297
2020-06-07,N45: TRINIDAD,289
2020-06-07,N31: LOGAN CIRCLE/SHAW,285
2020-06-07,N30: LINCOLN HEIGHTS,281
2020-06-07,N33: MICHIGAN PARK,276
2020-06-07,N34: MOUNT PLEASANT,265
2020-06-07,N32: MARSHALL HEIGHTS,250
2020-06-07,N21: FORT LINCOLN/GATEWAY,234
2020-06-07,N14: CONGRESS HEIGHTS/SHIPLEY,228
2020-06-07,N20: FORT DUPONT,216
2020-06-07,N29: LAMOND RIGGS,211
2020-06-07,N42: STADIUM ARMORY,208
2020-06-07,N39: SAINT ELIZABETHS,201
2020-06-07,N46: TWINING,190
2020-06-07,N18: EDGEWOOD,186
2020-06-07,N26: HISTORIC ANACOSTIA,185
2020-06-07,N17: EASTLAND GARDENS,182
2020-06-07,N4: BELLEVUE,180
2020-06-07,N47: U ST/PLEASANT,173
2020-06-07,N41: SOUTH COLUMBIA HEIGHTS,169
2020-06-07,N16: DOUGLASS,167
2020-06-07,Unknown,164
2020-06-07,N40: SHEPHERD PARK,163
2020-06-07,N43: SW/WATERFRONT,158
2020-06-07,N2: ADAMS MORGAN,153
2020-06-07,N6: BRENTWOOD,148
2020-06-07,N48: UNION STATION,132
2020-06-07,N44: TENLEYTOWN,128
2020-06-07,N5: BLOOMINGDALE,122
2020-06-07,N23: GEORGETOWN EAST,115
2020-06-07,N27: KENT/PALISADES,107
2020-06-07,N28: KINGMAN PARK,103
2020-06-07,N51: WOODRIDGE,85
2020-06-07,N49: WASHINGTON HIGHLANDS,75
2020-06-07,N25: HILL EAST,74
2020-06-07,N10: CATHEDRAL HEIGHTS,68
2020-06-07,N50: WOODLEY PARK,55
2020-06-07,N24: GWU,53
2020-06-07,N19: FOREST HILLS,47
2020-06-07,N11: CHEVY CHASE,46
2020-06-07,N9: CAPITOL HILL,45
2020-06-07,N3: BARNABY WOODS,36
2020-06-07,N15: DC MEDICAL CENTER,21
2020-06-07,N22: GEORGETOWN,17
2020-06-07,N36: NAVAL STATION & AIR FORCE,4
2020-06-08,N13: COLUMBIA HEIGHTS,609
2020-06-08,N1: 16th ST HEIGHTS,548
2020-06-08,N7: BRIGHTWOOD,453
2020-06-08,N12: CHINATOWN,336
2020-06-08,N37: NAYLOR/HILLCREST,335
2020-06-08,N38: PETWORTH,316
2020-06-08,N8: BRIGHTWOOD PARK,297
2020-06-08,N45: TRINIDAD,289
2020-06-08,N31: LOGAN CIRCLE/SHAW,285
2020-06-08,N30: LINCOLN HEIGHTS,281
2020-06-08,N33: MICHIGAN PARK,276
2020-06-08,N34: MOUNT PLEASANT,265
2020-06-08,N32: MARSHALL HEIGHTS,250
2020-06-08,N21: FORT LINCOLN/GATEWAY,234
2020-06-08,N14: CONGRESS HEIGHTS/SHIPLEY,228
2020-06-08,N20: FORT DUPONT,216
2020-06-08,N29: LAMOND RIGGS,211
2020-06-08,N42: STADIUM ARMORY,208
2020-06-08,N39: SAINT ELIZABETHS,201
2020-06-08,N46: TWINING,190
2020-06-08,N18: EDGEWOOD,186
2020-06-08,N26: HISTORIC ANACOSTIA,185
2020-06-08,N17: EASTLAND GARDENS,182
2020-06-08,N4: BELLEVUE,180
2020-06-08,N47: U ST/PLEASANT,173
2020-06-08,N41: SOUTH COLUMBIA HEIGHTS,169
2020-06-08,N16: DOUGLASS,167
2020-06-08,Unknown,164
2020-06-08,N40: SHEPHERD PARK,163
2020-06-08,N43: SW/WATERFRONT,158
2020-06-08,N2: ADAMS MORGAN,153
2020-06-08,N6: BRENTWOOD,148
2020-06-08,N48: UNION STATION,132
2020-06-08,N44: TENLEYTOWN,128
2020-06-08,N5: BLOOMINGDALE,122
2020-06-08,N23: GEORGETOWN EAST,115
2020-06-08,N27: KENT/PALISADES,107
2020-06-08,N28: KINGMAN PARK,103
2020-06-08,N51: WOODRIDGE,85
2020-06-08,N49: WASHINGTON HIGHLANDS,75
2020-06-08,N25: HILL EAST,74
2020-06-08,N10: CATHEDRAL HEIGHTS,68
2020-06-08,N50: WOODLEY PARK,55
2020-06-08,N24: GWU,53
2020-06-08,N19: FOREST HILLS,47
2020-06-08,N11: CHEVY CHASE,46
2020-06-08,N9: CAPITOL HILL,45
2020-06-08,N3: BARNABY WOODS,36
2020-06-08,N15: DC MEDICAL CENTER,21
2020-06-08,N22: GEORGETOWN,17
2020-06-08,N36: NAVAL STATION & AIR FORCE,4
2020-06-09,N13: COLUMBIA HEIGHTS,617
2020-06-09,N1: 16th ST HEIGHTS,556
2020-06-09,N7: BRIGHTWOOD,459
2020-06-09,N12: CHINATOWN,338
2020-06-09,N37: NAYLOR/HILLCREST,337
2020-06-09,N38: PETWORTH,324
2020-06-09,N8: BRIGHTWOOD PARK,306
2020-06-09,N45: TRINIDAD,289
2020-06-09,N31: LOGAN CIRCLE/SHAW,286
2020-06-09,N30: LINCOLN HEIGHTS,284
2020-06-09,N33: MICHIGAN PARK,280
2020-06-09,N34: MOUNT PLEASANT,269
2020-06-09,N32: MARSHALL HEIGHTS,253
2020-06-09,N21: FORT LINCOLN/GATEWAY,236
2020-06-09,N14: CONGRESS HEIGHTS/SHIPLEY,232
2020-06-09,N20: FORT DUPONT,221
2020-06-09,N29: LAMOND RIGGS,210
2020-06-09,N42: STADIUM ARMORY,208
2020-06-09,N39: SAINT ELIZABETHS,202
2020-06-09,N46: TWINING,190
2020-06-09,N26: HISTORIC ANACOSTIA,189
2020-06-09,N17: EASTLAND GARDENS,188
2020-06-09,N18: EDGEWOOD,187
2020-06-09,N4: BELLEVUE,186
2020-06-09,N47: U ST/PLEASANT,176
2020-06-09,N16: DOUGLASS,172
2020-06-09,N41: SOUTH COLUMBIA HEIGHTS,171
2020-06-09,Unknown,170
2020-06-09,N40: SHEPHERD PARK,167
2020-06-09,N43: SW/WATERFRONT,164
2020-06-09,N2: ADAMS MORGAN,154
2020-06-09,N6: BRENTWOOD,152
2020-06-09,N48: UNION STATION,136
2020-06-09,N44: TENLEYTOWN,131
2020-06-09,N5: BLOOMINGDALE,124
2020-06-09,N23: GEORGETOWN EAST,117
2020-06-09,N28: KINGMAN PARK,107
2020-06-09,N27: KENT/PALISADES,107
2020-06-09,N51: WOODRIDGE,86
2020-06-09,N25: HILL EAST,78
2020-06-09,N49: WASHINGTON HIGHLANDS,77
2020-06-09,N10: CATHEDRAL HEIGHTS,68
2020-06-09,N50: WOODLEY PARK,59
2020-06-09,N24: GWU,53
2020-06-09,N19: FOREST HILLS,48
2020-06-09,N9: CAPITOL HILL,47
2020-06-09,N11: CHEVY CHASE,46
2020-06-09,N3: BARNABY WOODS,37
2020-06-09,N15: DC MEDICAL CENTER,21
2020-06-09,N22: GEORGETOWN,18
2020-06-09,N36: NAVAL STATION & AIR FORCE,4
2020-06-10,N13: COLUMBIA HEIGHTS,617
2020-06-10,N1: 16th ST HEIGHTS,556
2020-06-10,N7: BRIGHTWOOD,459
2020-06-10,N12: CHINATOWN,338
2020-06-10,N37: NAYLOR/HILLCREST,337
2020-06-10,N38: PETWORTH,324
2020-06-10,N8: BRIGHTWOOD PARK,306
2020-06-10,N45: TRINIDAD,289
2020-06-10,N31: LOGAN CIRCLE/SHAW,286
2020-06-10,N30: LINCOLN HEIGHTS,284
2020-06-10,N33: MICHIGAN PARK,280
2020-06-10,N34: MOUNT PLEASANT,269
2020-06-10,N32: MARSHALL HEIGHTS,253
2020-06-10,N21: FORT LINCOLN/GATEWAY,236
2020-06-10,N14: CONGRESS HEIGHTS/SHIPLEY,232
2020-06-10,N20: FORT DUPONT,221
2020-06-10,N29: LAMOND RIGGS,210
2020-06-10,N42: STADIUM ARMORY,208
2020-06-10,N39: SAINT ELIZABETHS,202
2020-06-10,N46: TWINING,190
2020-06-10,N26: HISTORIC ANACOSTIA,189
2020-06-10,N17: EASTLAND GARDENS,188
2020-06-10,N18: EDGEWOOD,187
2020-06-10,N4: BELLEVUE,186
2020-06-10,N47: U ST/PLEASANT,176
2020-06-10,N16: DOUGLASS,172
2020-06-10,N41: SOUTH COLUMBIA HEIGHTS,171
2020-06-10,Unknown,170
2020-06-10,N40: SHEPHERD PARK,167
2020-06-10,N43: SW/WATERFRONT,164
2020-06-10,N2: ADAMS MORGAN,154
2020-06-10,N6: BRENTWOOD,152
2020-06-10,N48: UNION STATION,136
2020-06-10,N44: TENLEYTOWN,131
2020-06-10,N5: BLOOMINGDALE,124
2020-06-10,N23: GEORGETOWN EAST,117
2020-06-10,N28: KINGMAN PARK,107
2020-06-10,N27: KENT/PALISADES,107
2020-06-10,N51: WOODRIDGE,86
2020-06-10,N25: HILL EAST,78
2020-06-10,N49: WASHINGTON HIGHLANDS,77
2020-06-10,N10: CATHEDRAL HEIGHTS,68
2020-06-10,N50: WOODLEY PARK,59
2020-06-10,N24: GWU,53
2020-06-10,N19: FOREST HILLS,48
2020-06-10,N9: CAPITOL HILL,47
2020-06-10,N11: CHEVY CHASE,46
2020-06-10,N3: BARNABY WOODS,37
2020-06-10,N15: DC MEDICAL CENTER,21
2020-06-10,N22: GEORGETOWN,18
2020-06-10,N36: NAVAL STATION & AIR FORCE,4
2020-06-11,N13: COLUMBIA HEIGHTS,631
2020-06-11,N1: 16th ST HEIGHTS,567
2020-06-11,N7: BRIGHTWOOD,462
2020-06-11,N12: CHINATOWN,343
2020-06-11,N37: NAYLOR/HILLCREST,338
2020-06-11,N38: PETWORTH,327
2020-06-11,N8: BRIGHTWOOD PARK,309
2020-06-11,N45: TRINIDAD,293
2020-06-11,N31: LOGAN CIRCLE/SHAW,288
2020-06-11,N30: LINCOLN HEIGHTS,287
2020-06-11,N33: MICHIGAN PARK,286
2020-06-11,N34: MOUNT PLEASANT,272
2020-06-11,N32: MARSHALL HEIGHTS,255
2020-06-11,N21: FORT LINCOLN/GATEWAY,238
2020-06-11,N14: CONGRESS HEIGHTS/SHIPLEY,236
2020-06-11,N20: FORT DUPONT,224
2020-06-11,N29: LAMOND RIGGS,210
2020-06-11,N42: STADIUM ARMORY,209
2020-06-11,N39: SAINT ELIZABETHS,204
2020-06-11,N46: TWINING,192
2020-06-11,N4: BELLEVUE,191
2020-06-11,N26: HISTORIC ANACOSTIA,191
2020-06-11,N18: EDGEWOOD,191
2020-06-11,N17: EASTLAND GARDENS,190
2020-06-11,N47: U ST/PLEASANT,178
2020-06-11,N16: DOUGLASS,173
2020-06-11,N41: SOUTH COLUMBIA HEIGHTS,172
2020-06-11,N40: SHEPHERD PARK,167
2020-06-11,N43: SW/WATERFRONT,165
2020-06-11,N2: ADAMS MORGAN,155
2020-06-11,N6: BRENTWOOD,154
2020-06-11,N48: UNION STATION,139
2020-06-11,N44: TENLEYTOWN,131
2020-06-11,N5: BLOOMINGDALE,127
2020-06-11,N23: GEORGETOWN EAST,117
2020-06-11,N28: KINGMAN PARK,107
2020-06-11,N27: KENT/PALISADES,107
2020-06-11,N51: WOODRIDGE,86
2020-06-11,N49: WASHINGTON HIGHLANDS,80
2020-06-11,N25: HILL EAST,79
2020-06-11,N10: CATHEDRAL HEIGHTS,68
2020-06-11,N50: WOODLEY PARK,60
2020-06-11,N19: FOREST HILLS,54
2020-06-11,N24: GWU,53
2020-06-11,N9: CAPITOL HILL,49
2020-06-11,N11: CHEVY CHASE,46
2020-06-11,N3: BARNABY WOODS,37
2020-06-11,N15: DC MEDICAL CENTER,21
2020-06-11,N22: GEORGETOWN,18
2020-06-11,N36: NAVAL STATION & AIR FORCE,4
2020-06-11,N36: NAVAL STATION & AIR FORCE,4
2020-06-12,N13: COLUMBIA HEIGHTS,640
2020-06-12,N1: 16th ST HEIGHTS,574
2020-06-12,N7: BRIGHTWOOD,462
2020-06-12,N12: CHINATOWN,344
2020-06-12,N37: NAYLOR/HILLCREST,339
2020-06-12,N38: PETWORTH,330
2020-06-12,N8: BRIGHTWOOD PARK,311
2020-06-12,N45: TRINIDAD,294
2020-06-12,N30: LINCOLN HEIGHTS,291
2020-06-12,N31: LOGAN CIRCLE/SHAW,288
2020-06-12,N33: MICHIGAN PARK,286
2020-06-12,N34: MOUNT PLEASANT,273
2020-06-12,N32: MARSHALL HEIGHTS,255
2020-06-12,N21: FORT LINCOLN/GATEWAY,237
2020-06-12,N14: CONGRESS HEIGHTS/SHIPLEY,236
2020-06-12,N20: FORT DUPONT,227
2020-06-12,N42: STADIUM ARMORY,210
2020-06-12,N29: LAMOND RIGGS,210
2020-06-12,N39: SAINT ELIZABETHS,205
2020-06-12,N46: TWINING,195
2020-06-12,N4: BELLEVUE,192
2020-06-12,N26: HISTORIC ANACOSTIA,192
2020-06-12,N18: EDGEWOOD,191
2020-06-12,N17: EASTLAND GARDENS,191
2020-06-12,N47: U ST/PLEASANT,179
2020-06-12,N16: DOUGLASS,174
2020-06-12,N41: SOUTH COLUMBIA HEIGHTS,173
2020-06-12,N40: SHEPHERD PARK,167
2020-06-12,N43: SW/WATERFRONT,165
2020-06-12,N6: BRENTWOOD,157
2020-06-12,N2: ADAMS MORGAN,156
2020-06-12,N48: UNION STATION,139
2020-06-12,N44: TENLEYTOWN,131
2020-06-12,N5: BLOOMINGDALE,127
2020-06-12,N23: GEORGETOWN EAST,117
2020-06-12,N28: KINGMAN PARK,108
2020-06-12,N27: KENT/PALISADES,107
2020-06-12,N51: WOODRIDGE,86
2020-06-12,N49: WASHINGTON HIGHLANDS,80
2020-06-12,N25: HILL EAST,80
2020-06-12,N10: CATHEDRAL HEIGHTS,69
2020-06-12,N50: WOODLEY PARK,60
2020-06-12,N19: FOREST HILLS,54
2020-06-12,N24: GWU,53
2020-06-12,N9: CAPITOL HILL,52
2020-06-12,N11: CHEVY CHASE,46
2020-06-12,N3: BARNABY WOODS,37
2020-06-12,N15: DC MEDICAL CENTER,21
2020-06-12,N22: GEORGETOWN,18
2020-06-12,N36: NAVAL STATION & AIR FORCE,4
2020-06-12,N36: NAVAL STATION & AIR FORCE,4
2020-06-13,N13: COLUMBIA HEIGHTS,642
2020-06-13,N1: 16th ST HEIGHTS,580
2020-06-13,N7: BRIGHTWOOD,465
2020-06-13,N12: CHINATOWN,345
2020-06-13,N37: NAYLOR/HILLCREST,340
2020-06-13,N38: PETWORTH,333
2020-06-13,N8: BRIGHTWOOD PARK,314
2020-06-13,N30: LINCOLN HEIGHTS,296
2020-06-13,N45: TRINIDAD,295
2020-06-13,N33: MICHIGAN PARK,289
2020-06-13,N31: LOGAN CIRCLE/SHAW,289
2020-06-13,N34: MOUNT PLEASANT,277
2020-06-13,N32: MARSHALL HEIGHTS,257
2020-06-13,N14: CONGRESS HEIGHTS/SHIPLEY,245
2020-06-13,N21: FORT LINCOLN/GATEWAY,238
2020-06-13,N20: FORT DUPONT,229
2020-06-13,N29: LAMOND RIGGS,212
2020-06-13,N42: STADIUM ARMORY,210
2020-06-13,N39: SAINT ELIZABETHS,206
2020-06-13,N46: TWINING,196
2020-06-13,N4: BELLEVUE,193
2020-06-13,N26: HISTORIC ANACOSTIA,193
2020-06-13,N17: EASTLAND GARDENS,192
2020-06-13,N18: EDGEWOOD,191
2020-06-13,N47: U ST/PLEASANT,180
2020-06-13,N16: DOUGLASS,175
2020-06-13,N41: SOUTH COLUMBIA HEIGHTS,173
2020-06-13,N40: SHEPHERD PARK,167
2020-06-13,N43: SW/WATERFRONT,165
2020-06-13,N6: BRENTWOOD,157
2020-06-13,N2: ADAMS MORGAN,156
2020-06-13,N48: UNION STATION,139
2020-06-13,N44: TENLEYTOWN,131
2020-06-13,N5: BLOOMINGDALE,127
2020-06-13,N23: GEORGETOWN EAST,119
2020-06-13,N28: KINGMAN PARK,109
2020-06-13,N27: KENT/PALISADES,107
2020-06-13,N51: WOODRIDGE,86
2020-06-13,N49: WASHINGTON HIGHLANDS,80
2020-06-13,N25: HILL EAST,80
2020-06-13,N10: CATHEDRAL HEIGHTS,69
2020-06-13,N50: WOODLEY PARK,60
2020-06-13,N19: FOREST HILLS,54
2020-06-13,N24: GWU,53
2020-06-13,N9: CAPITOL HILL,52
2020-06-13,N11: CHEVY CHASE,46
2020-06-13,N3: BARNABY WOODS,37
2020-06-13,N15: DC MEDICAL CENTER,21
2020-06-13,N22: GEORGETOWN,18
2020-06-13,N36: NAVAL STATION & AIR FORCE,4
2020-06-13,N36: NAVAL STATION & AIR FORCE,4
2020-06-14,N13: COLUMBIA HEIGHTS,645
2020-06-14,N1: 16th ST HEIGHTS,580
2020-06-14,N7: BRIGHTWOOD,465
2020-06-14,N12: CHINATOWN,347
2020-06-14,N37: NAYLOR/HILLCREST,340
2020-06-14,N38: PETWORTH,334
2020-06-14,N8: BRIGHTWOOD PARK,316
2020-06-14,N45: TRINIDAD,296
2020-06-14,N30: LINCOLN HEIGHTS,296
2020-06-14,N31: LOGAN CIRCLE/SHAW,291
2020-06-14,N33: MICHIGAN PARK,290
2020-06-14,N34: MOUNT PLEASANT,277
